M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle
8617,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
8684,4,24576,False,torch.float32,torch.float32,False,False
8684,8,24576,False,torch.float32,torch.float32,False,False
8684,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
8689,4,24576,False,torch.float32,torch.float32,False,False
8689,8,24576,False,torch.float32,torch.float32,False,False
8689,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
8714,4,24576,False,torch.float32,torch.float32,False,False
8714,8,24576,False,torch.float32,torch.float32,False,False
8714,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
8792,4,24576,False,torch.float32,torch.float32,False,False
8792,8,24576,False,torch.float32,torch.float32,False,False
8792,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
8955,4,24576,False,torch.float32,torch.float32,False,False
8955,8,24576,False,torch.float32,torch.float32,False,False
8955,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
9023,4,24576,False,torch.float32,torch.float32,False,False
9023,8,24576,False,torch.float32,torch.float32,False,False
9023,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
9026,4,24576,False,torch.float32,torch.float32,False,False
9026,8,24576,False,torch.float32,torch.float32,False,False
9026,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
9048,4,24576,False,torch.float32,torch.float32,False,False
9048,8,24576,False,torch.float32,torch.float32,False,False
9048,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
9121,4,24576,False,torch.float32,torch.float32,False,False
9121,8,24576,False,torch.float32,torch.float32,False,False
9121,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
9177,4,24576,False,torch.float32,torch.float32,False,False
9177,8,24576,False,torch.float32,torch.float32,False,False
9177,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
9186,4,24576,False,torch.float32,torch.float32,False,False
9186,8,24576,False,torch.float32,torch.float32,False,False
9186,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
9229,4,24576,False,torch.float32,torch.float32,False,False
9229,8,24576,False,torch.float32,torch.float32,False,False
9229,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
9277,4,24576,False,torch.float32,torch.float32,False,False
9277,8,24576,False,torch.float32,torch.float32,False,False
9277,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
9319,4,24576,False,torch.float32,torch.float32,False,False
9319,8,24576,False,torch.float32,torch.float32,False,False
9319,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
9351,4,24576,False,torch.float32,torch.float32,False,False
9351,8,24576,False,torch.float32,torch.float32,False,False
9351,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
9377,4,24576,False,torch.float32,torch.float32,False,False
9377,8,24576,False,torch.float32,torch.float32,False,False
9377,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
9448,4,24576,False,torch.float32,torch.float32,False,False
9448,8,24576,False,torch.float32,torch.float32,False,False
9448,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
9501,4,24576,False,torch.float32,torch.float32,False,False
9501,8,24576,False,torch.float32,torch.float32,False,False
9501,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
9609,4,24576,False,torch.float32,torch.float32,False,False
9609,8,24576,False,torch.float32,torch.float32,False,False
9609,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
9634,4,24576,False,torch.float32,torch.float32,False,False
9634,8,24576,False,torch.float32,torch.float32,False,False
9634,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
9716,4,24576,False,torch.float32,torch.float32,False,False
9716,8,24576,False,torch.float32,torch.float32,False,False
9716,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
9799,4,24576,False,torch.float32,torch.float32,False,False
9799,8,24576,False,torch.float32,torch.float32,False,False
9799,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
9808,4,24576,False,torch.float32,torch.float32,False,False
9808,8,24576,False,torch.float32,torch.float32,False,False
9808,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
9811,4,24576,False,torch.float32,torch.float32,False,False
9811,8,24576,False,torch.float32,torch.float32,False,False
9811,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
9817,4,24576,False,torch.float32,torch.float32,False,False
9817,8,24576,False,torch.float32,torch.float32,False,False
9817,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
9839,4,24576,False,torch.float32,torch.float32,False,False
9839,8,24576,False,torch.float32,torch.float32,False,False
9839,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
9845,4,24576,False,torch.float32,torch.float32,False,False
9845,8,24576,False,torch.float32,torch.float32,False,False
9845,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
9917,4,24576,False,torch.float32,torch.float32,False,False
9917,8,24576,False,torch.float32,torch.float32,False,False
9917,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
9922,4,24576,False,torch.float32,torch.float32,False,False
9922,8,24576,False,torch.float32,torch.float32,False,False
9922,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
9930,4,24576,False,torch.float32,torch.float32,False,False
9930,8,24576,False,torch.float32,torch.float32,False,False
9930,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
9955,4,24576,False,torch.float32,torch.float32,False,False
9955,8,24576,False,torch.float32,torch.float32,False,False
9955,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
9959,4,24576,False,torch.float32,torch.float32,False,False
9959,8,24576,False,torch.float32,torch.float32,False,False
9959,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
9972,4,24576,False,torch.float32,torch.float32,False,False
9972,8,24576,False,torch.float32,torch.float32,False,False
9972,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
9980,4,24576,False,torch.float32,torch.float32,False,False
9980,8,24576,False,torch.float32,torch.float32,False,False
9980,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
10012,4,24576,False,torch.float32,torch.float32,False,False
10012,8,24576,False,torch.float32,torch.float32,False,False
10012,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
10015,4,24576,False,torch.float32,torch.float32,False,False
10015,8,24576,False,torch.float32,torch.float32,False,False
10015,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
10043,4,24576,False,torch.float32,torch.float32,False,False
10043,8,24576,False,torch.float32,torch.float32,False,False
10043,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
10055,4,24576,False,torch.float32,torch.float32,False,False
10055,8,24576,False,torch.float32,torch.float32,False,False
10055,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
10070,4,24576,False,torch.float32,torch.float32,False,False
10070,8,24576,False,torch.float32,torch.float32,False,False
10070,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
10098,4,24576,False,torch.float32,torch.float32,False,False
10098,8,24576,False,torch.float32,torch.float32,False,False
10098,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
10111,4,24576,False,torch.float32,torch.float32,False,False
10111,8,24576,False,torch.float32,torch.float32,False,False
10111,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
10122,4,24576,False,torch.float32,torch.float32,False,False
10122,8,24576,False,torch.float32,torch.float32,False,False
10122,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
10146,4,24576,False,torch.float32,torch.float32,False,False
10146,8,24576,False,torch.float32,torch.float32,False,False
10146,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
10168,4,24576,False,torch.float32,torch.float32,False,False
10168,8,24576,False,torch.float32,torch.float32,False,False
10168,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
10311,4,24576,False,torch.float32,torch.float32,False,False
10311,8,24576,False,torch.float32,torch.float32,False,False
10311,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
10329,4,24576,False,torch.float32,torch.float32,False,False
10329,8,24576,False,torch.float32,torch.float32,False,False
10329,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
10424,4,24576,False,torch.float32,torch.float32,False,False
10424,8,24576,False,torch.float32,torch.float32,False,False
10424,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
10465,4,24576,False,torch.float32,torch.float32,False,False
10465,8,24576,False,torch.float32,torch.float32,False,False
10465,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
10621,4,24576,False,torch.float32,torch.float32,False,False
10621,8,24576,False,torch.float32,torch.float32,False,False
10621,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
10737,4,24576,False,torch.float32,torch.float32,False,False
10737,8,24576,False,torch.float32,torch.float32,False,False
10737,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
10738,4,24576,False,torch.float32,torch.float32,False,False
10738,8,24576,False,torch.float32,torch.float32,False,False
10738,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
10776,4,24576,False,torch.float32,torch.float32,False,False
10776,8,24576,False,torch.float32,torch.float32,False,False
10776,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
10842,4,24576,False,torch.float32,torch.float32,False,False
10842,8,24576,False,torch.float32,torch.float32,False,False
10842,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
10889,4,24576,False,torch.float32,torch.float32,False,False
10889,8,24576,False,torch.float32,torch.float32,False,False
10889,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
10956,4,24576,False,torch.float32,torch.float32,False,False
10956,8,24576,False,torch.float32,torch.float32,False,False
10956,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
10971,4,24576,False,torch.float32,torch.float32,False,False
10971,8,24576,False,torch.float32,torch.float32,False,False
10971,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
11043,4,24576,False,torch.float32,torch.float32,False,False
11043,8,24576,False,torch.float32,torch.float32,False,False
11043,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
11072,4,24576,False,torch.float32,torch.float32,False,False
11072,8,24576,False,torch.float32,torch.float32,False,False
11072,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
11107,4,24576,False,torch.float32,torch.float32,False,False
11107,8,24576,False,torch.float32,torch.float32,False,False
11107,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
11287,4,24576,False,torch.float32,torch.float32,False,False
11287,8,24576,False,torch.float32,torch.float32,False,False
11287,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
11338,4,24576,False,torch.float32,torch.float32,False,False
11338,8,24576,False,torch.float32,torch.float32,False,False
11338,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
11419,4,24576,False,torch.float32,torch.float32,False,False
11419,8,24576,False,torch.float32,torch.float32,False,False
11419,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
11447,4,24576,False,torch.float32,torch.float32,False,False
11447,8,24576,False,torch.float32,torch.float32,False,False
11447,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
11537,4,24576,False,torch.float32,torch.float32,False,False
11537,8,24576,False,torch.float32,torch.float32,False,False
11537,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
11595,4,24576,False,torch.float32,torch.float32,False,False
11595,8,24576,False,torch.float32,torch.float32,False,False
11595,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
11678,4,24576,False,torch.float32,torch.float32,False,False
11678,8,24576,False,torch.float32,torch.float32,False,False
11678,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
11716,4,24576,False,torch.float32,torch.float32,False,False
11716,8,24576,False,torch.float32,torch.float32,False,False
11716,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
11876,4,24576,False,torch.float32,torch.float32,False,False
11876,8,24576,False,torch.float32,torch.float32,False,False
11876,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
11945,4,24576,False,torch.float32,torch.float32,False,False
11945,8,24576,False,torch.float32,torch.float32,False,False
11945,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
11947,4,24576,False,torch.float32,torch.float32,False,False
11947,8,24576,False,torch.float32,torch.float32,False,False
11947,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
11963,4,24576,False,torch.float32,torch.float32,False,False
11963,8,24576,False,torch.float32,torch.float32,False,False
11963,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
11966,4,24576,False,torch.float32,torch.float32,False,False
11966,8,24576,False,torch.float32,torch.float32,False,False
11966,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
12012,4,24576,False,torch.float32,torch.float32,False,False
12012,8,24576,False,torch.float32,torch.float32,False,False
12012,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
12068,4,24576,False,torch.float32,torch.float32,False,False
12068,8,24576,False,torch.float32,torch.float32,False,False
12068,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
12222,4,24576,False,torch.float32,torch.float32,False,False
12222,8,24576,False,torch.float32,torch.float32,False,False
12222,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
12233,4,24576,False,torch.float32,torch.float32,False,False
12233,8,24576,False,torch.float32,torch.float32,False,False
12233,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
12281,4,24576,False,torch.float32,torch.float32,False,False
12281,8,24576,False,torch.float32,torch.float32,False,False
12281,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
12389,4,24576,False,torch.float32,torch.float32,False,False
12389,8,24576,False,torch.float32,torch.float32,False,False
12389,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
12527,4,24576,False,torch.float32,torch.float32,False,False
12527,8,24576,False,torch.float32,torch.float32,False,False
12527,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
12581,4,24576,False,torch.float32,torch.float32,False,False
12581,8,24576,False,torch.float32,torch.float32,False,False
12581,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
12765,4,24576,False,torch.float32,torch.float32,False,False
12765,8,24576,False,torch.float32,torch.float32,False,False
12765,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
12789,4,24576,False,torch.float32,torch.float32,False,False
12789,8,24576,False,torch.float32,torch.float32,False,False
12789,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
12829,4,24576,False,torch.float32,torch.float32,False,False
12829,8,24576,False,torch.float32,torch.float32,False,False
12829,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
12917,4,24576,False,torch.float32,torch.float32,False,False
12917,8,24576,False,torch.float32,torch.float32,False,False
12917,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
13097,4,24576,False,torch.float32,torch.float32,False,False
13097,8,24576,False,torch.float32,torch.float32,False,False
13097,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
13219,4,24576,False,torch.float32,torch.float32,False,False
13219,8,24576,False,torch.float32,torch.float32,False,False
13219,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
13339,4,24576,False,torch.float32,torch.float32,False,False
13339,8,24576,False,torch.float32,torch.float32,False,False
13339,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
13410,4,24576,False,torch.float32,torch.float32,False,False
13410,8,24576,False,torch.float32,torch.float32,False,False
13410,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
13434,4,24576,False,torch.float32,torch.float32,False,False
13434,8,24576,False,torch.float32,torch.float32,False,False
13434,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
13454,4,24576,False,torch.float32,torch.float32,False,False
13454,8,24576,False,torch.float32,torch.float32,False,False
13454,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
13534,4,24576,False,torch.float32,torch.float32,False,False
13534,8,24576,False,torch.float32,torch.float32,False,False
13534,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
13561,4,24576,False,torch.float32,torch.float32,False,False
13561,8,24576,False,torch.float32,torch.float32,False,False
13561,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
13571,4,24576,False,torch.float32,torch.float32,False,False
13571,8,24576,False,torch.float32,torch.float32,False,False
13571,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
13577,4,24576,False,torch.float32,torch.float32,False,False
13577,8,24576,False,torch.float32,torch.float32,False,False
13577,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
13633,4,24576,False,torch.float32,torch.float32,False,False
13633,8,24576,False,torch.float32,torch.float32,False,False
13633,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
13646,4,24576,False,torch.float32,torch.float32,False,False
13646,8,24576,False,torch.float32,torch.float32,False,False
13646,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
13703,4,24576,False,torch.float32,torch.float32,False,False
13703,8,24576,False,torch.float32,torch.float32,False,False
13703,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
13877,4,24576,False,torch.float32,torch.float32,False,False
13877,8,24576,False,torch.float32,torch.float32,False,False
13877,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
13910,4,24576,False,torch.float32,torch.float32,False,False
13910,8,24576,False,torch.float32,torch.float32,False,False
13910,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
14042,4,24576,False,torch.float32,torch.float32,False,False
14042,8,24576,False,torch.float32,torch.float32,False,False
14042,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
14069,4,24576,False,torch.float32,torch.float32,False,False
14069,8,24576,False,torch.float32,torch.float32,False,False
14069,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
14259,4,24576,False,torch.float32,torch.float32,False,False
14259,8,24576,False,torch.float32,torch.float32,False,False
14259,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
14326,4,24576,False,torch.float32,torch.float32,False,False
14326,8,24576,False,torch.float32,torch.float32,False,False
14326,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
14398,4,24576,False,torch.float32,torch.float32,False,False
14398,8,24576,False,torch.float32,torch.float32,False,False
14398,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
14411,4,24576,False,torch.float32,torch.float32,False,False
14411,8,24576,False,torch.float32,torch.float32,False,False
14411,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
14529,4,24576,False,torch.float32,torch.float32,False,False
14529,8,24576,False,torch.float32,torch.float32,False,False
14529,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
14560,4,24576,False,torch.float32,torch.float32,False,False
14560,8,24576,False,torch.float32,torch.float32,False,False
14560,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
14561,4,24576,False,torch.float32,torch.float32,False,False
14561,8,24576,False,torch.float32,torch.float32,False,False
14561,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
14562,4,24576,False,torch.float32,torch.float32,False,False
14562,8,24576,False,torch.float32,torch.float32,False,False
14562,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
14675,4,24576,False,torch.float32,torch.float32,False,False
14675,8,24576,False,torch.float32,torch.float32,False,False
14675,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
14689,4,24576,False,torch.float32,torch.float32,False,False
14689,8,24576,False,torch.float32,torch.float32,False,False
14689,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
14878,4,24576,False,torch.float32,torch.float32,False,False
14878,8,24576,False,torch.float32,torch.float32,False,False
14878,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
14902,4,24576,False,torch.float32,torch.float32,False,False
14902,8,24576,False,torch.float32,torch.float32,False,False
14902,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
14903,4,24576,False,torch.float32,torch.float32,False,False
14903,8,24576,False,torch.float32,torch.float32,False,False
14903,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
14916,4,24576,False,torch.float32,torch.float32,False,False
14916,8,24576,False,torch.float32,torch.float32,False,False
14916,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
14930,4,24576,False,torch.float32,torch.float32,False,False
14930,8,24576,False,torch.float32,torch.float32,False,False
14930,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
14948,4,24576,False,torch.float32,torch.float32,False,False
14948,8,24576,False,torch.float32,torch.float32,False,False
14948,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
15005,4,24576,False,torch.float32,torch.float32,False,False
15005,8,24576,False,torch.float32,torch.float32,False,False
15005,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
15008,4,24576,False,torch.float32,torch.float32,False,False
15008,8,24576,False,torch.float32,torch.float32,False,False
15008,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
15012,4,24576,False,torch.float32,torch.float32,False,False
15012,8,24576,False,torch.float32,torch.float32,False,False
15012,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
15020,4,24576,False,torch.float32,torch.float32,False,False
15020,8,24576,False,torch.float32,torch.float32,False,False
15020,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
15044,4,24576,False,torch.float32,torch.float32,False,False
15044,8,24576,False,torch.float32,torch.float32,False,False
15044,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
15074,4,24576,False,torch.float32,torch.float32,False,False
15074,8,24576,False,torch.float32,torch.float32,False,False
15074,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
15082,4,24576,False,torch.float32,torch.float32,False,False
15082,8,24576,False,torch.float32,torch.float32,False,False
15082,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
15126,4,24576,False,torch.float32,torch.float32,False,False
15126,8,24576,False,torch.float32,torch.float32,False,False
15126,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
15142,4,24576,False,torch.float32,torch.float32,False,False
15142,8,24576,False,torch.float32,torch.float32,False,False
15142,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
15170,4,24576,False,torch.float32,torch.float32,False,False
15170,8,24576,False,torch.float32,torch.float32,False,False
15170,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
15259,4,24576,False,torch.float32,torch.float32,False,False
15259,8,24576,False,torch.float32,torch.float32,False,False
15259,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
15261,4,24576,False,torch.float32,torch.float32,False,False
15261,8,24576,False,torch.float32,torch.float32,False,False
15261,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
15379,4,24576,False,torch.float32,torch.float32,False,False
15379,8,24576,False,torch.float32,torch.float32,False,False
15379,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
15521,4,24576,False,torch.float32,torch.float32,False,False
15521,8,24576,False,torch.float32,torch.float32,False,False
15521,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
15536,4,24576,False,torch.float32,torch.float32,False,False
15536,8,24576,False,torch.float32,torch.float32,False,False
15536,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
15882,4,24576,False,torch.float32,torch.float32,False,False
15882,8,24576,False,torch.float32,torch.float32,False,False
15882,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
15937,4,24576,False,torch.float32,torch.float32,False,False
15937,8,24576,False,torch.float32,torch.float32,False,False
15937,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
15980,4,24576,False,torch.float32,torch.float32,False,False
15980,8,24576,False,torch.float32,torch.float32,False,False
15980,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
16023,4,24576,False,torch.float32,torch.float32,False,False
16023,8,24576,False,torch.float32,torch.float32,False,False
16023,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
16097,4,24576,False,torch.float32,torch.float32,False,False
16097,8,24576,False,torch.float32,torch.float32,False,False
16097,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
16167,4,24576,False,torch.float32,torch.float32,False,False
16167,8,24576,False,torch.float32,torch.float32,False,False
16167,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
16233,4,24576,False,torch.float32,torch.float32,False,False
16233,8,24576,False,torch.float32,torch.float32,False,False
16233,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
16246,4,24576,False,torch.float32,torch.float32,False,False
16246,8,24576,False,torch.float32,torch.float32,False,False
16246,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
16256,4,24576,False,torch.float32,torch.float32,False,False
16256,8,24576,False,torch.float32,torch.float32,False,False
16256,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
16371,4,24576,False,torch.float32,torch.float32,False,False
16371,8,24576,False,torch.float32,torch.float32,False,False
16371,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
16384,4,24576,False,torch.float32,torch.float32,False,False
16384,8,24576,False,torch.float32,torch.float32,False,False
16384,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
